Player,TEAM,POS,DPCHT,G,rec_REC,rec_REC_mean,rec_TGT,rec_TGT_mean,rec_YDS,rec_YDS_mean,rec_Y/R,rec_LG,rec_LG_mean,rec_20,rec_20_mean,rec_TD,rec_TD_mean,rush_ATT,rush_ATT_mean,rush_YDS,rush_YDS_mean,rush_Y/A,rush_TD,rush_TD_mean,TOU,TOU_mean,OPP,OPP_mean,FL,FL_mean,FL/T,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score
DJ Chark Jr. ,CAR,WR,2.0,11,30,2.73,52,4.73,502,45.64,16.73,51,23.18,17,1.55,3,0.27,0,0.0,0,0.0,0.0,0,0.0,30,2.73,52,4.73,0,0.0,0.0,1.0,68.2,6.2,5.6,5.18,6.54,6,1,3,1,0,0.57,0.17,6.26,83.2,7.56,6.6,6.06,7.89,6,1,3,1,0,0.57,0.17,7.32,98.2,8.93,7.6,6.97,9.26,6,1,3,1,0,0.57,0.17,8.39
Van Jefferson ,LAR,WR,4.0,10,24,2.4,44,4.4,369,36.9,15.38,39,20.3,9,0.9,3,0.3,0,0.0,0,0.0,0.0,0,0.0,24,2.4,44,4.4,0,0.0,0.0,1.0,54.9,5.49,5.1,3.4,6.43,5,4,1,0,0,0.11,0.0,5.68,66.9,6.69,6.6,3.68,7.91,5,4,1,0,0,0.11,0.0,7.02,78.9,7.89,8.1,3.99,9.41,5,4,1,0,0,0.11,0.0,8.37
Rashid Shaheed ,NO,WR,3.0,12,28,2.33,34,2.83,488,40.67,17.43,68,28.17,19,1.58,2,0.17,4,0.33,57,4.75,14.25,1,0.08,32,2.67,38,3.17,0,0.0,0.0,1.0,72.5,6.04,5.0,4.69,6.53,7,2,2,1,0,0.33,0.14,5.71,86.5,7.21,6.5,4.96,7.91,7,2,2,1,0,0.33,0.14,7.0,100.5,8.38,8.0,5.38,9.27,6,3,2,1,0,0.33,0.17,8.29
Treylon Burks ,TEN,WR,1.0,11,33,3.0,54,4.91,444,40.36,13.45,51,22.27,17,1.55,1,0.09,4,0.36,47,4.27,11.75,0,0.0,37,3.36,58,5.27,0,0.0,0.0,1.0,55.1,5.01,4.7,3.38,5.88,7,3,1,0,0,0.1,0.0,5.34,71.6,6.51,6.7,4.03,7.52,6,4,1,0,0,0.1,0.0,6.98,88.1,8.01,8.5,4.8,9.12,5,4,1,1,0,0.22,0.2,8.62
Parris Campbell ,NYG,WR,2.0,17,63,3.71,91,5.35,623,36.65,9.89,49,19.35,13,0.76,3,0.18,5,0.29,58,3.41,11.6,0,0.0,68,4.0,96,5.65,0,0.0,0.0,1.0,86.1,5.06,4.3,4.28,5.6,11,3,2,1,0,0.21,0.09,5.15,117.6,6.92,6.3,5.45,7.41,11,3,0,3,0,0.21,0.27,6.91,149.1,8.77,8.3,6.67,9.2,8,5,1,2,1,0.31,0.38,8.69
Mack Hollins ,ATL,WR,2.0,17,57,3.35,94,5.53,690,40.59,12.11,60,18.59,15,0.88,4,0.24,4,0.24,40,2.35,10.0,0,0.0,61,3.59,98,5.76,0,0.0,0.0,1.0,97.2,5.72,4.0,5.52,5.93,10,3,3,0,1,0.31,0.1,5.22,125.7,7.39,6.0,6.33,7.63,9,4,3,0,1,0.31,0.11,6.89,154.2,9.07,8.2,7.22,9.32,8,4,4,0,1,0.42,0.12,8.7
Devin Duvernay ,BAL,WR,2.0,14,37,2.64,49,3.5,407,29.07,11.0,31,15.93,7,0.5,3,0.21,12,0.86,84,6.0,7.0,1,0.07,49,3.5,61,4.36,0,0.0,0.0,1.0,79.1,5.65,4.25,5.05,5.99,9,2,2,1,0,0.27,0.11,5.21,97.6,6.97,6.25,5.56,7.43,7,4,2,1,0,0.27,0.14,6.76,116.1,8.29,8.0,6.16,8.87,7,3,3,1,0,0.4,0.14,8.26
Russell Gage ,TB,WR,3.0,13,51,3.92,70,5.38,426,32.77,8.35,23,13.46,3,0.23,5,0.38,0,0.0,0,0.0,0.0,0,0.0,51,3.92,70,5.38,1,0.08,0.02,1.0,72.6,5.58,3.9,4.91,5.97,8,3,1,1,0,0.18,0.12,5.1,98.1,7.55,5.3,6.18,7.84,8,3,0,1,1,0.18,0.25,6.6,123.6,9.51,7.8,7.54,9.67,8,3,0,0,2,0.18,0.25,8.55
Richie James Jr. ,FA,WR,5.0,16,57,3.56,70,4.38,569,35.56,9.98,33,14.25,4,0.25,4,0.25,2,0.12,6,0.38,3.0,0,0.0,59,3.69,72,4.5,3,0.19,0.05,1.0,75.5,4.72,4.1,5.16,4.98,10,2,3,1,0,0.33,0.1,4.73,104.0,6.5,6.1,6.26,6.73,9,2,3,2,0,0.45,0.22,6.5,132.5,8.28,8.1,7.42,8.45,7,4,2,3,0,0.45,0.43,8.23
Allen Robinson II ,LAR,WR,2.0,10,33,3.3,52,5.2,339,33.9,10.27,29,15.8,3,0.3,3,0.3,0,0.0,0,0.0,0.0,0,0.0,33,3.3,52,5.2,0,0.0,0.0,1.0,51.9,5.19,3.4,4.56,5.65,7,0,3,0,0,0.43,0.0,4.81,68.4,6.84,5.15,5.08,7.46,6,1,3,0,0,0.43,0.0,6.41,84.9,8.49,6.9,5.63,9.29,5,2,2,1,0,0.43,0.2,8.07
Marquez Valdes-Scantling ,KC,WR,1.0,17,42,2.47,81,4.76,687,40.41,16.36,57,21.47,22,1.29,2,0.12,1,0.06,-3,-0.18,-3.0,0,0.0,43,2.53,82,4.82,0,0.0,0.0,1.0,80.4,4.73,4.1,3.78,5.39,11,4,2,0,0,0.13,0.0,4.82,101.4,5.96,6.1,4.34,6.76,10,4,3,0,0,0.21,0.0,6.38,122.4,7.2,8.1,4.97,8.13,8,6,3,0,0,0.21,0.0,7.89
Michael Gallup ,DAL,WR,3.0,14,39,2.79,74,5.29,424,30.29,10.87,27,15.0,4,0.29,4,0.29,0,0.0,0,0.0,0.0,0,0.0,39,2.79,74,5.29,0,0.0,0.0,1.0,66.4,4.74,4.05,3.92,5.36,10,2,1,1,0,0.17,0.1,4.87,85.9,6.14,5.55,4.42,6.93,10,2,1,1,0,0.17,0.1,6.25,105.4,7.53,7.3,4.98,8.49,8,4,1,1,0,0.17,0.12,7.75
Marvin Jones Jr. ,FA,WR,2.0,16,46,2.88,81,5.06,529,33.06,11.5,37,15.81,8,0.5,3,0.19,0,0.0,0,0.0,0.0,0,0.0,46,2.88,81,5.06,0,0.0,0.0,1.0,70.9,4.43,3.55,3.21,5.26,11,4,1,0,0,0.07,0.0,4.51,93.9,5.87,5.3,4.02,6.78,9,5,2,0,0,0.14,0.0,6.02,116.9,7.31,7.05,4.92,8.27,9,4,2,1,0,0.23,0.11,7.54
Julio Jones ,FA,WR,3.0,10,24,2.4,43,4.3,299,29.9,12.46,48,18.9,6,0.6,2,0.2,5,0.5,45,4.5,9.0,0,0.0,29,2.9,48,4.8,0,0.0,0.0,1.0,46.4,4.64,3.3,3.63,5.35,7,2,1,0,0,0.11,0.0,4.43,58.4,5.84,5.3,3.94,6.79,6,3,1,0,0,0.11,0.0,5.97,70.4,7.04,7.15,4.32,8.23,5,4,1,0,0,0.11,0.0,7.46
Josh Reynolds ,DET,WR,2.0,12,38,3.17,59,4.92,479,39.92,12.61,31,18.67,9,0.75,3,0.25,0,0.0,0,0.0,0.0,0,0.0,38,3.17,59,4.92,0,0.0,0.0,1.0,65.9,5.49,2.95,4.86,5.88,7,1,3,1,0,0.5,0.14,4.75,84.9,7.08,3.75,5.89,7.43,7,0,4,1,0,0.71,0.14,5.92,103.9,8.66,5.0,6.95,8.99,7,0,4,1,0,0.71,0.14,7.18
Corey Davis ,NYJ,WR,3.0,13,32,2.46,64,4.92,536,41.23,16.75,66,21.92,13,1.0,2,0.15,0,0.0,0,0.0,0.0,0,0.0,32,2.46,64,4.92,0,0.0,0.0,1.0,65.6,5.05,3.8,4.67,5.46,9,2,1,1,0,0.18,0.11,4.78,81.6,6.28,4.8,5.31,6.77,9,1,1,2,0,0.3,0.22,5.9,97.6,7.51,5.8,6.01,8.08,9,0,3,1,0,0.44,0.11,6.99
Chris Moore ,FA,WR,1.0,15,48,3.2,74,4.93,548,36.53,11.42,52,19.73,16,1.07,2,0.13,3,0.2,3,0.2,1.0,0,0.0,51,3.4,77,5.13,0,0.0,0.0,1.0,67.1,4.47,3.1,3.66,5.14,10,3,2,0,0,0.15,0.0,4.3,91.1,6.07,4.8,4.49,6.83,10,3,1,1,0,0.15,0.1,5.85,115.1,7.67,7.3,5.42,8.47,9,4,1,0,1,0.15,0.11,7.72
Kalif Raymond ,DET,WR,3.0,17,47,2.76,64,3.76,616,36.24,13.11,56,19.18,17,1.0,0,0.0,7,0.41,36,2.12,5.14,0,0.0,54,3.18,71,4.18,1,0.06,0.02,1.0,69.2,4.07,4.0,3.35,4.78,12,3,2,0,0,0.13,0.0,4.44,92.7,5.45,5.5,3.96,6.33,12,3,2,0,0,0.13,0.0,5.81,116.2,6.84,7.4,4.63,7.85,12,3,2,0,0,0.13,0.0,7.35
K.J. Osborn ,MIN,WR,2.0,17,60,3.53,90,5.29,650,38.24,10.83,66,17.47,13,0.76,5,0.29,3,0.18,6,0.35,2.0,0,0.0,63,3.71,93,5.47,0,0.0,0.0,1.0,95.6,5.62,2.5,6.04,5.7,11,1,4,0,1,0.42,0.09,4.47,125.6,7.39,3.5,7.17,7.39,11,1,2,2,1,0.42,0.27,5.72,155.6,9.15,4.8,8.33,9.08,10,2,1,3,1,0.42,0.4,7.1
Rashod Bateman ,BAL,WR,1.0,6,15,2.5,28,4.67,285,47.5,19.0,75,34.0,12,2.0,2,0.33,0,0.0,0,0.0,0.0,0,0.0,15,2.5,28,4.67,1,0.17,0.07,0.85,38.5,6.42,4.05,6.52,6.38,4,0,1,1,0,0.5,0.25,4.63,46.0,7.67,5.55,6.93,7.74,4,0,1,1,0,0.5,0.25,5.71,53.5,8.92,7.05,7.39,9.11,3,1,1,1,0,0.5,0.33,6.82
Romeo Doubs ,GB,WR,1.0,13,42,3.23,67,5.15,425,32.69,10.12,26,16.15,7,0.54,3,0.23,1,0.08,11,0.85,11.0,0,0.0,43,3.31,68,5.23,1,0.08,0.02,1.0,59.6,4.58,2.9,4.3,5.06,10,1,2,0,0,0.18,0.0,4.2,80.6,6.2,4.4,5.25,6.71,9,1,2,1,0,0.3,0.11,5.7,101.6,7.82,6.1,6.24,8.33,8,2,2,1,0,0.3,0.12,7.2
Hunter Renfrow ,LV,WR,3.0,10,36,3.6,50,5.0,330,33.0,9.17,27,14.1,3,0.3,2,0.2,0,0.0,0,0.0,0.0,0,0.0,36,3.6,50,5.0,1,0.1,0.03,1.0,43.0,4.3,2.55,3.93,4.85,8,0,2,0,0,0.25,0.0,3.96,61.0,6.1,4.3,4.67,6.79,6,2,1,1,0,0.25,0.17,5.66,79.0,7.9,6.05,5.51,8.69,6,2,1,1,0,0.25,0.17,7.3
Robert Woods ,HOU,WR,2.0,17,53,3.12,91,5.35,527,31.0,9.94,41,13.88,6,0.35,2,0.12,0,0.0,0,0.0,0.0,0,0.0,53,3.12,91,5.35,1,0.06,0.02,1.0,62.7,3.69,3.0,3.16,4.4,13,3,1,0,0,0.06,0.0,3.9,89.2,5.25,5.0,3.85,6.13,12,3,2,0,0,0.13,0.0,5.61,115.7,6.81,7.0,4.59,7.83,11,2,4,0,0,0.31,0.0,7.36
Alec Pierce ,IND,WR,2.0,16,41,2.56,78,4.88,593,37.06,14.46,47,19.88,16,1.0,2,0.12,0,0.0,0,0.0,0.0,0,0.0,41,2.56,78,4.88,0,0.0,0.0,1.0,71.3,4.46,3.25,4.3,4.92,10,4,1,1,0,0.14,0.1,4.26,91.8,5.74,4.75,5.05,6.27,10,3,2,1,0,0.23,0.1,5.58,112.3,7.02,6.25,5.89,7.59,10,2,3,1,0,0.33,0.1,6.91
Isaiah McKenzie ,IND,WR,3.0,16,42,2.62,66,4.12,423,26.44,10.07,30,12.44,5,0.31,4,0.25,9,0.56,55,3.44,6.11,1,0.06,51,3.19,75,4.69,0,0.0,0.0,1.0,77.8,4.86,3.25,4.85,5.21,11,3,0,2,0,0.14,0.18,4.39,98.8,6.18,4.5,5.72,6.54,10,4,0,2,0,0.14,0.2,5.56,119.8,7.49,5.75,6.65,7.86,9,4,1,1,1,0.23,0.22,6.76
Sterling Shepard ,NYG,WR,1.0,3,13,4.33,24,8.0,154,51.33,11.85,65,31.0,4,1.33,1,0.33,0,0.0,0,0.0,0.0,0,0.0,13,4.33,24,8.0,0,0.0,0.0,0.6,21.4,7.13,4.9,5.22,7.5,2,0,1,0,0,0.5,0.0,3.99,27.9,9.3,7.4,4.19,10.64,1,1,1,0,0,0.5,0.0,5.52,34.4,11.47,9.9,3.16,14.5,0,2,1,0,0,0.5,0.0,7.24
Chase Claypool ,CHI,WR,2.0,15,46,3.07,79,5.27,451,30.07,9.8,31,14.13,8,0.53,1,0.07,9,0.6,59,3.93,6.56,0,0.0,55,3.67,88,5.87,1,0.07,0.02,1.0,59.0,3.93,2.9,4.21,4.37,13,1,0,1,0,0.07,0.08,3.91,82.0,5.47,4.6,4.98,5.99,11,3,0,1,0,0.07,0.09,5.41,105.0,7.0,6.6,5.83,7.59,10,3,1,0,1,0.15,0.1,7.07
Wan'Dale Robinson ,NYG,WR,3.0,6,23,3.83,31,5.17,227,37.83,9.87,19,13.0,0,0.0,1,0.17,2,0.33,-1,-0.17,-0.5,0,0.0,25,4.17,33,5.5,0,0.0,0.0,0.85,28.6,4.77,3.25,4.37,5.24,4,0,2,0,0,0.5,0.0,3.91,40.1,6.68,5.25,5.6,7.11,3,1,2,0,0,0.5,0.0,5.38,51.6,8.6,7.25,6.95,8.92,3,1,1,1,0,0.5,0.33,6.9
Terrace Marshall Jr. ,CAR,WR,3.0,13,28,2.15,47,3.62,490,37.69,17.5,43,23.54,17,1.31,1,0.08,0,0.0,0,0.0,0.0,0,0.0,28,2.15,47,3.62,0,0.0,0.0,1.0,55.0,4.23,3.1,3.33,4.98,10,2,1,0,0,0.08,0.0,4.04,69.0,5.31,4.8,3.76,6.24,10,2,1,0,0,0.08,0.0,5.37,83.0,6.38,5.3,4.23,7.5,9,2,2,0,0,0.18,0.0,6.21
Olamide Zaccheaus ,FA,WR,9.0,17,40,2.35,61,3.59,533,31.35,13.32,45,18.47,14,0.82,3,0.18,2,0.12,7,0.41,3.5,0,0.0,42,2.47,63,3.71,1,0.06,0.02,1.0,70.0,4.12,3.1,3.38,4.83,13,2,2,0,0,0.13,0.0,4.0,90.0,5.29,4.6,3.83,6.19,12,2,3,0,0,0.21,0.0,5.33,110.0,6.47,6.1,4.36,7.55,12,3,2,0,0,0.13,0.0,6.58
Randall Cobb ,FA,WR,8.0,13,34,2.62,50,3.85,417,32.08,12.26,40,16.23,10,0.77,1,0.08,0,0.0,0,0.0,0.0,0,0.0,34,2.62,50,3.85,0,0.0,0.0,1.0,47.7,3.67,3.2,3.17,4.37,10,2,1,0,0,0.08,0.0,3.83,64.7,4.98,4.7,3.99,5.76,10,2,1,0,0,0.08,0.0,5.14,81.7,6.28,6.2,4.87,7.13,10,1,1,1,0,0.18,0.1,6.5
DeVante Parker ,NE,WR,4.0,13,31,2.38,47,3.62,539,41.46,17.39,43,18.85,18,1.38,3,0.23,0,0.0,0,0.0,0.0,0,0.0,31,2.38,47,3.62,0,0.0,0.0,1.0,71.9,5.53,2.4,6.3,5.55,7,4,0,1,1,0.18,0.29,4.1,87.4,6.72,3.4,7.19,6.72,7,4,0,1,1,0.18,0.29,5.08,102.9,7.92,4.4,8.1,7.9,7,3,1,1,1,0.3,0.29,6.12
Noah Brown ,HOU,WR,3.0,16,43,2.69,74,4.62,555,34.69,12.91,51,17.38,12,0.75,3,0.19,0,0.0,0,0.0,0.0,0,0.0,43,2.69,74,4.62,1,0.06,0.02,1.0,71.5,4.47,2.25,5.23,4.7,11,3,0,2,0,0.14,0.18,3.71,93.0,5.81,3.85,6.08,6.06,10,4,0,2,0,0.14,0.2,5.04,114.5,7.16,4.85,6.96,7.42,9,4,1,1,1,0.23,0.22,6.16
Jarvis Landry ,FA,WR,6.0,9,25,2.78,39,4.33,272,30.22,10.88,40,13.78,5,0.56,1,0.11,0,0.0,0,0.0,0.0,0,0.0,25,2.78,39,4.33,0,0.0,0.0,1.0,35.2,3.91,2.5,3.82,4.45,7,1,1,0,0,0.12,0.0,3.62,47.7,5.3,3.7,4.63,5.91,7,0,2,0,0,0.29,0.0,4.9,60.2,6.69,4.7,5.5,7.36,7,0,1,1,0,0.29,0.14,6.04
Marquise Goodwin ,CLE,WR,4.0,13,27,2.08,42,3.23,387,29.77,14.33,38,15.46,10,0.77,4,0.31,2,0.15,5,0.38,2.5,0,0.0,29,2.23,44,3.38,0,0.0,0.0,1.0,63.2,4.86,2.6,6.05,4.93,10,0,1,1,1,0.3,0.2,3.93,76.7,5.9,3.6,6.68,6.01,9,1,1,1,1,0.3,0.22,4.87,90.2,6.94,4.6,7.35,7.1,9,2,0,1,1,0.18,0.22,5.75
DeAndre Carter ,FA,WR,7.0,17,46,2.71,65,3.82,538,31.65,11.7,35,17.82,15,0.88,3,0.18,2,0.12,-15,-0.88,-7.5,0,0.0,48,2.82,67,3.94,2,0.12,0.04,1.0,66.3,3.9,2.3,4.53,4.25,14,0,3,0,0,0.21,0.0,3.45,89.3,5.25,3.8,5.18,5.7,12,2,2,1,0,0.21,0.08,4.8,112.3,6.61,5.3,5.88,7.15,12,2,2,1,0,0.21,0.08,6.12
Trenton Irwin ,CIN,WR,4.0,9,15,1.67,23,2.56,231,25.67,15.4,45,19.67,6,0.67,4,0.44,1,0.11,11,1.22,11.0,0,0.0,16,1.78,24,2.67,0,0.0,0.0,1.0,48.2,5.36,2.5,5.88,5.47,6,0,2,1,0,0.5,0.17,4.14,55.7,6.19,3.0,6.26,6.4,6,0,2,1,0,0.5,0.17,4.79,63.2,7.02,3.5,6.65,7.37,6,0,2,1,0,0.5,0.17,5.45
Demarcus Robinson ,FA,WR,4.0,16,48,3.0,75,4.69,458,28.62,9.54,31,12.75,5,0.31,2,0.12,0,0.0,0,0.0,0.0,0,0.0,48,3.0,75,4.69,1,0.06,0.02,1.0,55.8,3.49,2.15,3.4,4.08,12,3,1,0,0,0.07,0.0,3.31,79.8,4.99,3.65,4.36,5.65,10,5,0,1,0,0.07,0.1,4.71,103.8,6.49,5.05,5.48,7.14,11,3,1,1,0,0.14,0.09,6.05
Sammy Watkins ,FA,WR,14.0,9,16,1.78,27,3.0,325,36.11,20.31,55,23.78,15,1.67,0,0.0,0,0.0,0,0.0,0.0,0,0.0,16,1.78,27,3.0,1,0.11,0.06,1.0,30.5,3.39,3.6,3.02,4.09,8,1,0,0,0,0.0,0.0,3.76,38.5,4.28,4.5,3.41,5.15,8,0,1,0,0,0.12,0.0,4.71,46.5,5.17,5.0,3.83,6.22,8,0,1,0,0,0.12,0.0,5.41
Ben Skowronek ,LAR,WR,3.0,14,39,2.79,61,4.36,376,26.86,9.64,32,13.14,7,0.5,0,0.0,1,0.07,17,1.21,17.0,1,0.07,40,2.86,62,4.43,0,0.0,0.0,1.0,45.3,3.24,2.05,3.53,3.75,11,2,1,0,0,0.08,0.0,3.09,64.8,4.63,3.3,4.41,5.23,10,2,2,0,0,0.17,0.0,4.36,84.3,6.02,4.3,5.35,6.67,10,2,1,1,0,0.17,0.1,5.49
Greg Dortch ,ARI,WR,4.0,16,52,3.25,64,4.0,467,29.19,8.98,47,12.38,8,0.5,2,0.12,7,0.44,44,2.75,6.29,0,0.0,59,3.69,71,4.44,1,0.06,0.02,1.0,61.1,3.82,1.05,4.67,4.13,10,3,3,0,0,0.23,0.0,2.89,87.1,5.44,2.3,6.25,5.64,10,2,3,1,0,0.33,0.1,4.21,113.1,7.07,3.55,7.93,7.1,10,1,2,2,1,0.45,0.3,5.54
Trent Sherfield ,BUF,WR,4.0,16,30,1.88,51,3.19,417,26.06,13.9,75,17.94,9,0.56,2,0.12,0,0.0,0,0.0,0.0,0,0.0,30,1.88,51,3.19,0,0.0,0.0,1.0,53.7,3.36,2.5,4.04,3.76,14,0,1,1,0,0.14,0.07,3.23,68.7,4.29,3.5,4.34,4.87,13,1,2,0,0,0.14,0.0,4.16,83.7,5.23,4.5,4.7,5.99,13,1,2,0,0,0.14,0.0,5.11
Kadarius Toney ,KC,WR,2.0,9,16,1.78,20,2.22,171,19.0,10.69,38,10.67,5,0.56,2,0.22,7,0.78,82,9.11,11.71,1,0.11,23,2.56,27,3.0,1,0.11,0.04,1.0,41.3,4.59,2.3,5.28,4.81,6,1,1,1,0,0.29,0.17,3.69,49.3,5.48,2.3,5.75,5.79,5,2,1,1,0,0.29,0.2,4.13,57.3,6.37,3.2,6.28,6.78,6,1,1,1,0,0.29,0.17,4.97
Jauan Jennings ,SF,WR,3.0,16,35,2.19,56,3.5,416,26.0,11.89,44,14.56,6,0.38,1,0.06,0,0.0,0,0.0,0.0,0,0.0,35,2.19,56,3.5,0,0.0,0.0,1.0,47.6,2.98,2.3,2.76,3.67,14,1,1,0,0,0.07,0.0,3.07,65.1,4.07,3.3,3.44,4.89,14,1,1,0,0,0.07,0.0,4.07,82.6,5.16,4.3,4.15,6.1,13,2,0,1,0,0.07,0.08,5.08
Tutu Atwell ,LAR,WR,5.0,12,18,1.5,35,2.92,298,24.83,16.56,62,18.92,12,1.0,1,0.08,9,0.75,34,2.83,3.78,1,0.08,27,2.25,44,3.67,0,0.0,0.0,1.0,45.2,3.77,1.85,4.09,4.21,9,1,2,0,0,0.2,0.0,3.19,54.2,4.52,2.85,4.32,5.13,8,2,2,0,0,0.2,0.0,4.06,63.2,5.27,3.85,4.64,6.05,8,3,1,0,0,0.09,0.0,4.87
Kendall Hinton ,DEN,WR,4.0,11,24,2.18,33,3.0,311,28.27,12.96,35,19.09,8,0.73,0,0.0,2,0.18,13,1.18,6.5,0,0.0,26,2.36,35,3.18,0,0.0,0.0,1.0,32.4,2.95,2.7,2.08,3.9,10,1,0,0,0,0.0,0.0,3.29,44.4,4.04,3.2,2.85,5.09,8,3,0,0,0,0.0,0.0,4.05,56.4,5.13,3.7,3.67,6.24,7,4,0,0,0,0.0,0.0,4.79
Laviska Shenault Jr. ,CAR,WR,4.0,13,27,2.08,32,2.46,272,20.92,10.07,67,14.15,8,0.62,1,0.08,9,0.69,65,5.0,7.22,1,0.08,36,2.77,41,3.15,0,0.0,0.0,1.0,45.7,3.52,2.0,4.71,3.79,11,0,1,1,0,0.18,0.09,3.04,59.2,4.55,3.0,5.01,4.98,11,0,1,1,0,0.18,0.09,4.02,72.7,5.59,4.1,5.43,6.17,10,1,1,1,0,0.18,0.1,5.05
Elijah Moore ,CLE,WR,3.0,16,37,2.31,65,4.06,446,27.88,12.05,42,15.06,10,0.62,1,0.06,5,0.31,5,0.31,1.0,0,0.0,42,2.62,70,4.38,0,0.0,0.0,1.0,51.1,3.19,1.75,3.16,3.81,14,1,1,0,0,0.07,0.0,2.97,69.6,4.35,2.75,3.76,5.11,11,4,1,0,0,0.07,0.0,4.01,88.1,5.51,3.75,4.46,6.39,10,4,2,0,0,0.14,0.0,5.07
Quez Watkins ,PHI,WR,3.0,17,33,1.94,51,3.0,354,20.82,10.73,53,14.47,12,0.71,3,0.18,3,0.18,1,0.06,0.33,0,0.0,36,2.12,54,3.18,1,0.06,0.03,1.0,51.5,3.03,1.9,3.98,3.41,13,2,2,0,0,0.13,0.0,2.77,68.0,4.0,3.0,4.37,4.53,13,2,2,0,0,0.13,0.0,3.77,84.5,4.97,4.5,4.88,5.63,12,3,2,0,0,0.13,0.0,4.94
Kendrick Bourne ,NE,WR,5.0,16,35,2.19,48,3.0,434,27.12,12.4,41,15.31,9,0.56,1,0.06,6,0.38,39,2.44,6.5,0,0.0,41,2.56,54,3.38,0,0.0,0.0,1.0,53.3,3.33,1.75,4.53,3.63,15,0,0,0,1,0.07,0.07,2.81,70.8,4.42,2.65,5.26,4.78,13,2,0,0,1,0.07,0.08,3.74,88.3,5.52,3.9,6.03,5.93,12,3,0,0,1,0.07,0.08,4.82
T.Y. Hilton ,FA,WR,13.0,3,7,2.33,10,3.33,121,40.33,17.29,52,30.33,5,1.67,0,0.0,0,0.0,0,0.0,0.0,0,0.0,7,2.33,10,3.33,0,0.0,0.0,0.6,12.1,4.03,5.0,1.85,5.5,3,0,0,0,0,0.0,0.0,3.05,15.6,5.2,5.7,2.1,7.08,2,1,0,0,0,0.0,0.0,3.66,19.1,6.37,6.2,2.55,8.49,2,1,0,0,0,0.0,0.0,4.18
Tyquan Thornton ,NE,WR,3.0,12,22,1.83,45,3.75,247,20.58,11.23,29,14.17,4,0.33,2,0.17,3,0.25,16,1.33,5.33,1,0.08,25,2.08,48,4.0,0,0.0,0.0,1.0,44.3,3.69,1.6,5.31,3.87,10,0,1,1,0,0.2,0.1,2.98,55.3,4.61,2.1,5.76,4.87,10,0,1,1,0,0.2,0.1,3.66,66.3,5.52,2.8,6.24,5.89,10,0,1,1,0,0.2,0.1,4.44
Tre'Quan Smith ,NO,WR,4.0,10,19,1.9,27,2.7,278,27.8,14.63,48,14.1,6,0.6,1,0.1,0,0.0,0,0.0,0.0,0,0.0,19,1.9,27,2.7,0,0.0,0.0,1.0,33.8,3.38,1.4,4.09,3.78,8,0,2,0,0,0.25,0.0,2.73,43.3,4.33,1.9,4.81,4.79,7,1,2,0,0,0.25,0.0,3.4,52.8,5.28,2.4,5.57,5.79,7,1,2,0,0,0.25,0.0,4.08
Equanimeous St. Brown ,CHI,WR,5.0,16,21,1.31,38,2.38,323,20.19,15.38,56,14.06,9,0.56,1,0.06,6,0.38,54,3.38,9.0,0,0.0,27,1.69,44,2.75,0,0.0,0.0,1.0,43.7,2.73,2.0,2.77,3.36,13,3,0,0,0,0.0,0.0,2.69,54.2,3.39,2.75,3.13,4.17,14,2,0,0,0,0.0,0.0,3.39,64.7,4.04,3.5,3.54,4.97,13,3,0,0,0,0.0,0.0,4.08
Nelson Agholor ,BAL,WR,3.0,15,31,2.07,53,3.53,362,24.13,11.68,44,12.67,9,0.6,2,0.13,0,0.0,0,0.0,0.0,0,0.0,31,2.07,53,3.53,2,0.13,0.06,1.0,44.2,2.95,0.8,5.05,3.12,13,0,1,1,0,0.15,0.08,2.22,59.7,3.98,2.3,6.0,4.16,13,0,0,1,1,0.15,0.15,3.38,75.2,5.01,3.7,6.98,5.2,12,1,0,1,1,0.15,0.17,4.48
A.J. Green ,FA,WR,11.0,13,24,1.85,47,3.62,236,18.15,9.83,77,11.85,4,0.31,2,0.15,0,0.0,0,0.0,0.0,0,0.0,24,1.85,47,3.62,0,0.0,0.0,1.0,37.6,2.89,1.3,4.24,3.2,11,1,0,1,0,0.08,0.09,2.45,49.6,3.82,2.3,4.68,4.25,10,2,0,1,0,0.08,0.1,3.37,61.6,4.74,3.3,5.18,5.29,10,2,0,1,0,0.08,0.1,4.29
Ashton Dulin ,IND,WR,4.0,10,15,1.5,22,2.2,207,20.7,13.8,39,12.4,3,0.3,1,0.1,2,0.2,8,0.8,4.0,0,0.0,17,1.7,24,2.4,0,0.0,0.0,1.0,27.5,2.75,1.8,3.05,3.31,8,2,0,0,0,0.0,0.0,2.54,35.0,3.5,2.55,3.68,4.14,8,2,0,0,0,0.0,0.0,3.25,42.5,4.25,3.3,4.37,4.95,8,1,1,0,0,0.11,0.0,4.01
