Player,TEAM,POS,DPCHT,G,FG,FG_mean,FGA,FGA_mean,FG_PCT,LG,LG_mean,FG_10_19,FG_10_19_mean,FG_20_29,FG_20_29_mean,FG_30_39,FG_30_39_mean,FG_40_49,FG_40_49_mean,FG_50,FG_50_mean,XP,XP_mean,XPA,XPA_mean,XP_PCT,OPP,OPP_mean,INJCOR,FPTS,FPTS_mean,FPTS_median,FPTS_std,FPTS_adj,FPTS_bad,FPTS_poor,FPTS_okay,FPTS_good,FPTS_great,FPTS_QSRat,FPTS_GSRat,FPTS_Score,HALF,HALF_mean,HALF_median,HALF_std,HALF_adj,HALF_bad,HALF_poor,HALF_okay,HALF_good,HALF_great,HALF_QSRat,HALF_GSRat,HALF_Score,PPR,PPR_mean,PPR_median,PPR_std,PPR_adj,PPR_bad,PPR_poor,PPR_okay,PPR_good,PPR_great,PPR_QSRat,PPR_GSRat,PPR_Score
Graham Gano ,NYG,K,1.0,17,29,1.71,32,1.88,0.91,57,37.12,0,0.0,2,0.12,9,0.53,10,0.59,8,0.47,32,1.88,34,2.0,0.94,130,7.65,1.0,145.0,8.53,9.0,4.84,7.18,3,3,7,3,1,1.83,1.33,9.3,145.0,8.53,9.0,4.84,7.18,3,3,7,3,1,1.83,1.33,9.3,145.0,8.53,9.0,4.84,7.18,3,3,7,3,1,1.83,1.33,9.3
Eddy Pineiro ,CAR,K,1.0,17,33,1.94,35,2.06,0.94,54,38.47,0,0.0,2,0.12,16,0.94,13,0.76,2,0.12,30,1.76,32,1.88,0.94,137,8.06,1.0,146.0,8.59,9.0,4.17,7.51,3,5,3,5,1,1.12,2.0,9.3,146.0,8.59,9.0,4.17,7.51,3,5,3,5,1,1.12,2.0,9.3,146.0,8.59,9.0,4.17,7.51,3,5,3,5,1,1.12,2.0,9.3
Greg Zuerlein ,NYJ,K,1.0,17,30,1.76,37,2.18,0.81,60,42.47,0,0.0,5,0.29,10,0.59,9,0.53,6,0.35,28,1.65,29,1.71,0.97,140,8.24,1.0,139.0,8.18,8.0,4.63,6.96,1,7,6,1,2,1.12,3.0,8.87,139.0,8.18,8.0,4.63,6.96,1,7,6,1,2,1.12,3.0,8.87,139.0,8.18,8.0,4.63,6.96,1,7,6,1,2,1.12,3.0,8.87
Riley Patterson ,JAC,K,1.0,17,30,1.76,35,2.06,0.86,53,35.76,0,0.0,8,0.47,10,0.59,10,0.59,2,0.12,36,2.12,37,2.18,0.97,142,8.35,1.0,140.0,8.24,8.0,3.7,7.42,3,4,6,4,0,1.43,1.33,8.82,140.0,8.24,8.0,3.7,7.42,3,4,6,4,0,1.43,1.33,8.82,140.0,8.24,8.0,3.7,7.42,3,4,6,4,0,1.43,1.33,8.82
Robbie Gould ,FA,K,4.0,17,27,1.59,32,1.88,0.84,51,30.94,0,0.0,13,0.76,5,0.29,7,0.41,2,0.12,50,2.94,51,3.0,0.98,147,8.65,1.0,142.0,8.35,8.0,4.3,7.24,2,6,5,3,1,1.12,2.0,8.79,142.0,8.35,8.0,4.3,7.24,2,6,5,3,1,1.12,2.0,8.79,142.0,8.35,8.0,4.3,7.24,2,6,5,3,1,1.12,2.0,8.79
Jason Sanders ,MIA,K,1.0,17,26,1.53,32,1.88,0.81,55,35.53,0,0.0,5,0.29,7,0.41,12,0.71,2,0.12,41,2.41,44,2.59,0.93,140,8.24,1.0,135.0,7.94,8.0,3.13,7.46,2,6,6,3,0,1.12,1.5,8.72,135.0,7.94,8.0,3.13,7.46,2,6,6,3,0,1.12,1.5,8.72,135.0,7.94,8.0,3.13,7.46,2,6,6,3,0,1.12,1.5,8.72
Tyler Bass ,BUF,K,1.0,17,28,1.65,32,1.88,0.88,56,36.53,0,0.0,5,0.29,11,0.65,10,0.59,2,0.12,48,2.82,50,2.94,0.96,146,8.59,1.0,146.0,8.59,8.0,4.72,7.28,2,6,6,2,1,1.12,1.5,8.67,146.0,8.59,8.0,4.72,7.28,2,6,6,2,1,1.12,1.5,8.67,146.0,8.59,8.0,4.72,7.28,2,6,6,2,1,1.12,1.5,8.67
Brandon McManus ,DEN,K,1.0,17,28,1.65,36,2.12,0.78,55,39.47,0,0.0,6,0.35,4,0.24,10,0.59,8,0.47,25,1.47,27,1.59,0.93,135,7.94,1.0,135.0,7.94,7.0,3.88,7.07,1,8,4,4,0,0.89,4.0,8.57,135.0,7.94,7.0,3.88,7.07,1,8,4,4,0,0.89,4.0,8.57,135.0,7.94,7.0,3.88,7.07,1,8,4,4,0,0.89,4.0,8.57
Greg Joseph ,MIN,K,1.0,17,26,1.53,33,1.94,0.79,61,30.76,0,0.0,10,0.59,5,0.29,7,0.41,4,0.24,40,2.35,46,2.71,0.87,145,8.53,1.0,133.0,7.82,8.0,4.71,6.63,3,5,4,4,1,1.12,1.67,8.42,133.0,7.82,8.0,4.71,6.63,3,5,4,4,1,1.12,1.67,8.42,133.0,7.82,8.0,4.71,6.63,3,5,4,4,1,1.12,1.67,8.42
Evan McPherson ,CIN,K,1.0,17,24,1.41,29,1.71,0.83,59,33.88,1,0.06,5,0.29,4,0.24,9,0.53,5,0.29,41,2.41,45,2.65,0.91,132,7.76,1.0,132.0,7.76,8.0,4.07,6.83,2,5,8,1,1,1.43,1.0,8.41,132.0,7.76,8.0,4.07,6.83,2,5,8,1,1,1.43,1.0,8.41,132.0,7.76,8.0,4.07,6.83,2,5,8,1,1,1.43,1.0,8.41
Ryan Succop ,FA,K,5.0,17,31,1.82,38,2.24,0.82,54,34.06,0,0.0,10,0.59,7,0.41,12,0.71,2,0.12,24,1.41,25,1.47,0.96,139,8.18,1.0,133.0,7.82,8.0,4.32,6.78,3,5,5,4,0,1.12,1.33,8.36,133.0,7.82,8.0,4.32,6.78,3,5,5,4,0,1.12,1.33,8.36,133.0,7.82,8.0,4.32,6.78,3,5,5,4,0,1.12,1.33,8.36
Harrison Butker ,KC,K,1.0,13,18,1.38,24,1.85,0.75,62,32.08,0,0.0,7,0.54,4,0.31,4,0.31,3,0.23,38,2.92,41,3.15,0.93,113,8.69,1.0,102.0,7.85,7.0,3.76,7.04,2,5,4,2,0,0.86,1.0,7.86,102.0,7.85,7.0,3.76,7.04,2,5,4,2,0,0.86,1.0,7.86,102.0,7.85,7.0,3.76,7.04,2,5,4,2,0,0.86,1.0,7.86
Matt Gay ,IND,K,1.0,17,28,1.65,30,1.76,0.93,58,39.35,0,0.0,9,0.53,8,0.47,4,0.24,7,0.41,31,1.82,32,1.88,0.97,122,7.18,1.0,133.0,7.82,7.0,4.1,6.87,1,9,5,1,1,0.7,2.0,7.81,133.0,7.82,7.0,4.1,6.87,1,9,5,1,1,0.7,2.0,7.81,133.0,7.82,7.0,4.1,6.87,1,9,5,1,1,0.7,2.0,7.81
Ka'imi Fairbairn ,HOU,K,1.0,17,29,1.71,31,1.82,0.94,56,40.88,0,0.0,7,0.41,7,0.41,9,0.53,6,0.35,24,1.41,24,1.41,1.0,117,6.88,1.0,132.0,7.76,7.0,3.33,7.18,1,9,6,0,1,0.7,1.0,7.67,132.0,7.76,7.0,3.33,7.18,1,9,6,0,1,0.7,1.0,7.67,132.0,7.76,7.0,3.33,7.18,1,9,6,0,1,0.7,1.0,7.67
Nick Folk ,NE,K,1.0,17,32,1.88,37,2.18,0.86,54,33.29,1,0.06,9,0.53,8,0.47,10,0.59,4,0.24,32,1.88,35,2.06,0.91,146,8.59,1.0,146.0,8.59,6.0,6.32,6.77,3,6,3,2,3,0.89,1.67,7.46,146.0,8.59,6.0,6.32,6.77,3,6,3,2,3,0.89,1.67,7.46,146.0,8.59,6.0,6.32,6.77,3,6,3,2,3,0.89,1.67,7.46
Matt Prater ,ARI,K,1.0,13,22,1.69,25,1.92,0.88,57,32.0,0,0.0,1,0.08,10,0.77,6,0.46,5,0.38,17,1.31,18,1.38,0.94,93,7.15,1.0,99.0,7.62,7.0,5.32,6.26,4,3,2,4,0,0.86,1.0,7.36,99.0,7.62,7.0,5.32,6.26,4,3,2,4,0,0.86,1.0,7.36,99.0,7.62,7.0,5.32,6.26,4,3,2,4,0,0.86,1.0,7.36
Mason Crosby ,FA,K,7.0,17,25,1.47,29,1.71,0.86,56,31.47,0,0.0,10,0.59,8,0.47,6,0.35,1,0.06,37,2.18,39,2.29,0.95,126,7.41,1.0,120.0,7.06,7.0,4.15,6.18,5,4,5,3,0,0.89,0.6,7.27,120.0,7.06,7.0,4.15,6.18,5,4,5,3,0,0.89,0.6,7.27,120.0,7.06,7.0,4.15,6.18,5,4,5,3,0,0.89,0.6,7.27
Cade York ,CLE,K,1.0,17,24,1.41,32,1.88,0.75,58,35.82,0,0.0,5,0.29,9,0.53,6,0.35,4,0.24,35,2.06,37,2.18,0.95,133,7.82,1.0,121.0,7.12,6.0,3.52,6.49,1,9,5,1,1,0.7,2.0,7.25,121.0,7.12,6.0,3.52,6.49,1,9,5,1,1,0.7,2.0,7.25,121.0,7.12,6.0,3.52,6.49,1,9,5,1,1,0.7,2.0,7.25
Jake Elliott ,PHI,K,1.0,16,20,1.25,23,1.44,0.87,56,29.75,0,0.0,6,0.38,8,0.5,1,0.06,5,0.31,51,3.19,53,3.31,0.96,122,7.62,1.0,122.0,7.62,6.0,4.43,6.57,2,8,3,2,1,0.6,1.5,7.09,122.0,7.62,6.0,4.43,6.57,2,8,3,2,1,0.6,1.5,7.09,122.0,7.62,6.0,4.43,6.57,2,8,3,2,1,0.6,1.5,7.09
Wil Lutz ,NO,K,1.0,17,23,1.35,31,1.82,0.74,60,32.88,0,0.0,6,0.35,9,0.53,4,0.24,4,0.24,33,1.94,33,1.94,1.0,126,7.41,1.0,114.0,6.71,7.0,3.93,5.95,4,6,6,1,0,0.7,0.25,6.98,114.0,6.71,7.0,3.93,5.95,4,6,6,1,0,0.7,0.25,6.98,114.0,6.71,7.0,3.93,5.95,4,6,6,1,0,0.7,0.25,6.98
Joey Slye ,WAS,K,1.0,17,25,1.47,30,1.76,0.83,58,32.24,1,0.06,8,0.47,4,0.24,8,0.47,4,0.24,24,1.41,28,1.65,0.86,118,6.94,1.0,115.0,6.76,6.0,4.63,5.76,4,6,5,1,1,0.7,0.5,6.46,115.0,6.76,6.0,4.63,5.76,4,6,5,1,1,0.7,0.5,6.46,115.0,6.76,6.0,4.63,5.76,4,6,5,1,1,0.7,0.5,6.46
Cairo Santos ,CHI,K,1.0,16,21,1.31,23,1.44,0.91,51,28.69,0,0.0,4,0.25,7,0.44,6,0.38,4,0.25,27,1.69,32,2.0,0.84,101,6.31,1.0,104.0,6.5,5.5,5.11,5.4,4,8,1,2,1,0.33,0.75,5.89,104.0,6.5,5.5,5.11,5.4,4,8,1,2,1,0.33,0.75,5.89,104.0,6.5,5.5,5.11,5.4,4,8,1,2,1,0.33,0.75,5.89
Dustin Hopkins ,LAC,K,1.0,5,9,1.8,10,2.0,0.9,43,35.0,0,0.0,2,0.4,6,1.2,1,0.2,0,0.0,12,2.4,12,2.4,1.0,42,8.4,0.72,40.0,8.0,7.0,3.54,7.29,0,3,1,1,0,0.67,1.0,5.66,40.0,8.0,7.0,3.54,7.29,0,3,1,1,0,0.67,1.0,5.66,40.0,8.0,7.0,3.54,7.29,0,3,1,1,0,0.67,1.0,5.66
Randy Bullock ,FA,K,12.0,16,17,1.06,20,1.25,0.85,51,26.12,0,0.0,5,0.31,5,0.31,6,0.38,1,0.06,28,1.75,28,1.75,1.0,88,5.5,1.0,87.0,5.44,5.0,4.03,4.79,6,7,1,2,0,0.23,0.33,5.16,87.0,5.44,5.0,4.03,4.79,6,7,1,2,0,0.23,0.33,5.16,87.0,5.44,5.0,4.03,4.79,6,7,1,2,0,0.23,0.33,5.16
Rodrigo Blankenship ,FA,K,11.0,3,4,1.33,5,1.67,0.8,50,31.67,0,0.0,2,0.67,0,0.0,1,0.33,1,0.33,4,1.33,5,1.67,0.8,20,6.67,0.56,19.0,6.33,9.0,5.51,5.16,1,0,2,0,0,2.0,0.0,4.49,19.0,6.33,9.0,5.51,5.16,1,0,2,0,0,2.0,0.0,4.49,19.0,6.33,9.0,5.51,5.16,1,0,2,0,0,2.0,0.0,4.49
Austin Seibert ,FA,K,2.0,3,3,1.0,5,1.67,0.6,48,29.33,0,0.0,0,0.0,1,0.33,2,0.67,0,0.0,12,4.0,12,4.0,1.0,27,9.0,0.56,23.0,7.67,7.0,3.06,7.24,0,2,1,0,0,0.5,0.0,4.22,23.0,7.67,7.0,3.06,7.24,0,2,1,0,0,0.5,0.0,4.22,23.0,7.67,7.0,3.06,7.24,0,2,1,0,0,0.5,0.0,4.22
Matt Ammendola ,FA,K,9.0,4,5,1.25,7,1.75,0.71,31,25.0,1,0.25,3,0.75,1,0.25,0,0.0,0,0.0,5,1.25,7,1.75,0.71,28,7.0,0.65,20.0,5.0,4.0,2.83,4.82,2,1,1,0,0,0.33,0.0,3.13,20.0,5.0,4.0,2.83,4.82,2,1,1,0,0,0.33,0.0,3.13,20.0,5.0,4.0,2.83,4.82,2,1,1,0,0,0.33,0.0,3.13
Taylor Bertolet ,FA,K,13.0,3,3,1.0,3,1.0,1.0,28,9.33,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,6,2.0,6,2.0,1.0,15,5.0,0.56,15.0,5.0,3.0,6.24,3.95,2,0,0,1,0,0.5,0.5,2.23,15.0,5.0,3.0,6.24,3.95,2,0,0,1,0,0.5,0.5,2.23,15.0,5.0,3.0,6.24,3.95,2,0,0,1,0,0.5,0.5,2.23
Tristan Vizcaino ,DAL,K,1.0,3,2,0.67,2,0.67,1.0,46,15.33,0,0.0,0,0.0,1,0.33,1,0.33,0,0.0,3,1.0,3,1.0,1.0,9,3.0,0.56,10.0,3.33,0.0,5.77,2.69,2,0,1,0,0,0.5,0.0,0.98,10.0,3.33,0.0,5.77,2.69,2,0,1,0,0,0.5,0.0,0.98,10.0,3.33,0.0,5.77,2.69,2,0,1,0,0,0.5,0.0,0.98
Ramiz Ahmed ,FA,K,15.5,1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Quinn Nordin ,FA,K,15.5,3,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0.0,0.0,0.0
Nick Sciba ,FA,K,9.0,1,2,2.0,2,2.0,1.0,38,38.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,1.0,7,7.0,0.28,7.0,7.0,7.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
Michael Palardy ,NE,K,2.0,8,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0.0,0.0,0.0
Josh Lambo ,FA,K,14.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,4,4.0,0.75,4,4.0,0.28,3.0,3.0,3.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0
Dominik Eberle ,FA,K,9.0,1,1,1.0,1,1.0,1.0,49,49.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,4,4.0,0.5,7,7.0,0.28,6.0,6.0,6.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0
Caleb Shudak ,TEN,K,1.0,1,3,3.0,4,4.0,0.75,38,38.0,0,0.0,1,1.0,2,2.0,0,0.0,0,0.0,1,1.0,1,1.0,1.0,13,13.0,0.28,10.0,10.0,10.0,0.0,0.0,0,0,1,0,0,1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0,0,1,0,0,1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0,0,1,0,0,1.0,0.0,0.0
